DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CH,2020,6.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CH,2021,7.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CH,2022,6.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CH,2023,6.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2014,26.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2015,24.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2016,21.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2017,18.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2018,14.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2019,11.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2020,13.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2021,14.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2022,14.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CY,2023,12.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2014,10.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2015,9.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2016,7.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2017,5.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2018,4.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2019,3.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2020,5.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2021,5.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2022,4.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,CZ,2023,5.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2014,6.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2015,6.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2016,6.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2017,5.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2018,5.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2019,4.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2020,6.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2021,6.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2022,5.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DE,2023,5.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2014,12.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2015,10.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2016,11.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2017,11.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2018,9.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2019,9.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2020,11.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2021,9.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2022,8.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,DK,2023,10.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2014,19.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2015,18.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2016,17.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2017,15.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2018,14.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2019,12.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2020,14.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2021,13.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2022,11.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EA20,2023,11.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2014,11.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2015,9.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2016,10.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2017,8.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2018,7.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2019,7.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2020,12.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2021,10.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2022,10.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EE,2023,11.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2014,45.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2015,41.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2016,38.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2017,35.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2018,32.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2019,28.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2020,29.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2021,28.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2022,24.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EL,2023,21.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2014,39.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2015,36.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2016,33.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2017,29.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2018,26.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2019,24.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2020,29.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2021,27.2,bd
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2022,22.3,d
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ES,2023,21.4,d
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2014,18.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2015,17.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2016,15.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2017,14.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2018,12.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2019,11.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2020,13.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2021,13.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2022,11.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,EU27_2020,2023,11.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2014,15.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2015,17.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2016,15.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2017,15.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2018,12.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2019,12.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2020,15.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2021,13.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2022,11.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FI,2023,12.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2014,18.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2015,18.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2016,18.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2017,16.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2018,16.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2019,15.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2020,15.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2021,14.6,bd
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2022,13.7,d
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,FR,2023,13.6,d
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2014,32.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2015,29.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2016,24.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2017,21.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2018,17.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2019,13.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2020,16.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2021,16.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2022,13.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HR,2023,13.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2014,13.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2015,12.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2016,9.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2017,7.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2018,6.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2019,7.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2020,8.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2021,8.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2022,6.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,HU,2023,8.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2014,19.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2015,16.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2016,13.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2017,11.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2018,10.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2019,9.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2020,11.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2021,11.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2022,8.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IE,2023,8.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2014,8.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2015,7.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2016,5.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2017,6.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2018,5.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2019,7.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2020,9.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2021,10.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2022,7.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IS,2023,7.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2014,31.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2015,29.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2016,28.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2017,26.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2018,24.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2019,22.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2020,22.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2021,22.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2022,18.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,IT,2023,16.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2014,14.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2015,12.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2016,10.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2017,8.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2018,7.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2019,8.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2020,13.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2021,10.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2022,8.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LT,2023,9.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2014,12.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2015,11.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2016,10.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2017,9.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2018,10.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2019,10.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2020,13.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2021,9.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2022,9.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LU,2023,10.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2014,14.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2015,12.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2016,13.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2017,11.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2018,10.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2019,9.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2020,13.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2021,11.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2022,11.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,LV,2023,9.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ME,2014,29.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ME,2015,29.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ME,2016,28.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ME,2017,26.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ME,2018,26.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ME,2019,22.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,ME,2020,30.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MK,2014,45.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MK,2015,42.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MK,2016,40.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MK,2017,39.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MK,2018,37.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MK,2019,30.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MK,2020,29.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2014,8.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2015,8.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2016,7.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2017,7.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2018,5.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2019,6.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2020,7.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2021,7.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2022,6.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,MT,2023,6.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,T,Y15-29,PC,TOTAL,NL,2014,10.5,b
